id,label,statement,speaker,job,true,mostly_true,half_true,barely_true,mostly_false,false,pants_on_fire,context,justification
5284,mostly-true,"Says U.S. Senate Democrats have gone without any budget at all for more than 1,000 days.",paul ryan,U.S. Representative,0.0,14.0,16.0,19.0,0.0,6.0,2.0,a news release,"YCT said Sittons company ""accepted over $650,000 in Obama stimulus dollars. ""The company applied for a government loan identified by ProPublica and a business news publication as stimulus money. But the Sitton-led company says the money never flowed. We found no indications to the contrary and a federal website that tracks stimulus spending has no PinnacleAIS entry."
4696,barely-true,A recent Department of Labor study guessed Wall Street fees cost a worker 28 percent of the value of your plan over the span of your career.,rachel maddow,MSNBC host,0.0,6.0,4.0,6.0,0.0,6.0,1.0,a segment on The Rachel Maddow Show,"Gardner said Udall ""passed Obamacare with his vote. However, this ignores the other 59 senators who also voted to end debate -- and the exact same thing could be said about them. Because Udall had consistently sided with the Democratic leadership in votes related to the act, he was not among the handful of undecided senators who Reid had to wrangle as the vote was approaching."
2289,mostly-true,Jim Renacci cheated on his income taxes and is a deadbeat citizen.,afscme,,0.0,3.0,2.0,3.0,0.0,1.0,0.0,a television election ad,"He could have paid the taxes and then contested the amount, but he didnt. He didnt amend his return, despite the explicit warning in 2002 from the tax department that in not doing so he could face penalties for failure to pay and fraud. But in the end, after taking his dispute to court and working within the system to resolve it, he did ultimately pay the state the full amount due and he wasnt ever charged with tax fraud."
8371,true,"For the first time since the Korean War, total federal spending has gone down for two years in a row.",dennis ross,U.S. House of Representatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,an op-ed in the Tampa Bay Times,"Redfern's statement that Kasich ""has a duty to remove"" her, however, means that Kasich has the power to do so. The Democratic Party spokesman, explaining Redferns remarks, said the call for Terhars resignation or removal extended only to her position as school board president, not as a board member. He acknowledged that Kasich does not have statutory control over the Board of Education, but he accurately cited Kasichs forcing out of a state school superintendent as a demonstration of the governors power over the board."
9876,barely-true,"Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls",cory gardner,U.S. House of Representatives,0.0,0.0,0.0,4.0,0.0,1.0,0.0,a campaign ad,"Gardner said his plan on contraceptives is ""cheaper and easier for you"" than Sen.  Mark Udalls plan. This is based on his support for a plan to allow for over-the-counter sales of the pill. Gardners plan is lacking in concrete details that would allow a thorough evaluation. There is a lot of uncertainty and experts  from advocates to economists  question whether Gardners proposal would be cheaper to most consumers or the health care system compared to the Affordable Care Act. And Gardners plan would only address one type of contraceptive, meaning the many people who choose other methods of birth control would see higher costs."
11596,pants-fire,"While Americans pray for Paris, the government has acted on mandatory national vaccinations.",viral image,,0.0,3.0,0.0,5.0,0.0,5.0,15.0,a viral meme on social media,"Sen.  Jack Reed said Roger Williams National Memorial attracted nearly 51,000 visitors in 2011, ""with non-local visitors adding more than $3. 2 million to the local economy. ""Reed accurately quoted figures from the park service. We believe you can make a case for the number of visitors, considering how many local people walk their dogs in the park or just sit on benches in the shade for a quiet lunchtime read in the summer. But are families from out of state packing up the minivan, driving to Rhode Island and booking motel rooms -- or campsites -- just to see the park? (Get updates from PolitiFactRI on Twitter."
12326,pants-fire,"Frankly, (Hillary Clinton) doesnt do very well with women.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,"an interview on CNN's ""New Day""","Peters attempted to tout her record on property taxes, saying in her mailer that as mayor of South Pasadena ""we actually reduced the property taxes we collected. ""As a campaign promise, that implies she had a part in lowering taxes in her city. When we looked at the citys annual financial reports, we found she actually presided over an increase in the millage rate, and tax collections fell because of a drastic reduction in taxable property values."
7914,barely-true,"If Gov. Rick Scott activates the National Guard in anticipation of a federal disaster, the states costs, including the costs to recall any furloughed guardsmen, will be fully reimbursable by FEMA.",bill nelson,,0.0,10.0,8.0,3.0,0.0,1.0,0.0,a letter to Gov. Rick Scott,"LeMieuxs ad states ""Congressman Connie Macks only real job in the real world?This was the time soon after Mack's graduation from college and before his election to a full-time public office, a period of about seven years. But the company he worked for owned and operated other restaurants, includingDan Marino's Town Tavern and Lulu's Bait Shack. Mack's campaign said he was marketing executive, not an events coordinator, and also said that Mack had other sales experience prior to that. ""On this one, the LeMieux team largely comes up short. PolitiFact Florida is partnering with 10 News for the 2012 election season."
467,false,Image shows President Donald Trump’s response “to Selena Gomez’ meltdown.”,viral image,Unknown,4.0,13.0,36.0,0.0,53.0,912.0,373.0,Facebook post,This post was fabricated.
1862,false,Turkey is an Arab country.,markos moulitsas,Publisher of Daily Kos,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a roundtable discussion on ABC's This Week,"The one thing that Turkey has in common with the Arab world is religion: An estimated 99. 8 percent of the Turkish population is Muslim. ""But everything moves so fast that everything had moved on before I could say, 'Boy that was dumb -- I meant 'predominantly Muslim country. '""Moulitsas has graciously copped to his error (and even invited us to ding him), but the Truth-O-Meter doesn't cut any slack for confessions."
9128,mostly-true,"Since December 2010 Florida has created 540,000 new jobs.",rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,an online ad,"We won't go through the complicated analysis again -- you can read it here if you like. Suffice it to say, effective tax rates for high-earning Americans are either at their lowest level since 1960 or at least very close to their lowest level. As for Wasserman Schultz, she said: ""In terms of the wealthiest Americans, we're at the lowest tax rate since the 1950s. ""Since 1960 the top marginal income tax rates -- the most common way to measure Wasserman Schultz's statement -- were lower only between 1988 and 1992 than they are today."
41,half-true,"Thirty percent of U.S. medical residents are international medical graduates, and 10,000 of 43,000 residency spots are filled by H-1B visa holders.",x posts,Unknown,,,,0.0,,,,X post,"Approximately 30% of U.S. medical residents are international medical graduates, but that includes foreign international graduates and U.S. citizens who graduated from international schools. Ten thousand total U.S. physicians hold H-1B visas, including those in residency and those who have completed their residency."
275,false,People can get student debt “erased” by filing Family Educational Rights and Privacy Act complaints because the Department of Government Efficiency accessed federal student loan databases.,tiktok posts,Unknown,0.0,1.0,3.0,0.0,11.0,137.0,33.0,TikTok post,People can file Family Educational Rights and Privacy Act complaints against individual higher education institutions for student data breach concerns. But these complaints have no bearing on federal student loan status. A federal judge ruled the Department of Government Efficiency’s access to the federal loan student databases constituted a likely violation of federal privacy laws; the matter remains under litigation.
104,mostly-true,"“America had a trade surplus in ice cream in 2020 under President Trump's leadership, but that surplus turned into a trade deficit of $40.6 million under President Biden's watch.”",us trade representative,Unknown,,,,0.0,,,,social media post,"The U.S. ice cream trade surplus largely diminished in 2021 under former President Joe Biden and turned to a deficit in 2022. The change was driven mostly by a jump in imports, primarily from Italy. Exports have remained largely unchanged since 2020. In general, the U.S. produces far more ice cream than it imports or exports. In 2024, U.S. traditional dairy-based ice cream imports equaled less than 1% of domestic production and exports equaled slightly more than 1%."
6864,false,"All legislative mail, from the content to the timing, is approved by the speakers office.",jim kyle,Lawyer,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a story in the Clarksville Leaf-Chronicle,"When Dubow suggested distributors would absorb some of the tax, City Council president Darrell Clarke responded, ""Fundamentally, I dont believe that. ""Our ruling  Sanders said Kenneys proposed soda tax would disproportionately increase taxes for low income families. In the only other instance of a soda tax in the United States, studies have shown somewhere between 25 and 70 percent of the cost of the tax gets passed to consumers. Tax experts say if this tax reaches the consumer level it would affect low income residents to a greater extent."
12162,half-true,"Twenty-seven out-of-state pharmaceutical companies have raised more campaign dollars (against a drug price control measure) than all other state ballot measures have raised to date, combined.",californians lower drug prices,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,a press release,"Moreover, our colleagues observed, no one can say what would have happened without massive government intervention. Our rating    Granholm said that ""with the auto rescue,"" Obama ""saved more than 1 million middle-class jobs all across America,"" including more than 28,000 in Wisconsin. The two figures are drawn from estimates from an independent study -- but: its not certain that job losses would have reached those levels without the rescue; not all of the jobs projected as saved were middle-class jobs; and Obama deserves a major share of the credit for saving jobs, not all of it."
1931,mostly-true,"Health reform eliminates co-pays, deductibles, and other costs for preventative care and provides for free annual wellness checkups starting next year.",jane kidd,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,an op-ed.,"At least four recent polls put Congress approval rating at record or near-record lows. Even in those cases where the most recent approval rating is not the lowest on record, the difference between the most recent and the lowest ratings is just 1 percentage point."
2562,mostly-true,"For the first time in history, Wisconsin has more government jobs than manufacturing jobs.",leah vukmir,Member of state Assembly,0.0,1.0,0.0,0.0,0.0,2.0,0.0,a campaign brochure distributed door-to-door,"Maggie Hassan said New Hampshires ""median household income in 2013 was the highest in the nation. ""Looking at U. S.  Census data only for that year, Hassan is correct. For other recent periods, however, New Hampshire ranks just below the top. In the meantime, census data is widely trusted, but other calculation methods may have produced different results. However, Hassan was correct in qualifying that statement by suggesting that the survey might not tell the whole story."
5865,half-true,"Says the average Ohio student graduates from a four-year college or university with nearly $27,000 in tuition debt.",sherrod brown,U.S. Senator,0.0,8.0,5.0,3.0,0.0,4.0,1.0,a news release,"So do some state officials. Some research has concluded it is safe. Still, there are reasons for concern, such as those listed in the 2009 New York Times report. We also find it interesting that our neighbor to the north, Canada, has not permitted the beef to be sold there."
5625,barely-true,"TheCBO saysthe cost of health care reform will rise to $1.8 trillion, increasing the price to far greater than the $900 billion originallyprojected.",robert hurt,U.S. Congressman,0.0,0.0,1.0,2.0,0.0,4.0,0.0,a statement.,"Abbott, defending the Texas mandate to present a photo ID at the polls, said: ""Voter fraud is rampant. ""If Abbott has the goods on this, hes keeping secrets."
7083,barely-true,Says Mike Dovilla supports a plan that could allow a foreign corporation to take over the Ohio Turnpike ,ohio democratic party,,0.0,2.0,2.0,4.0,0.0,1.0,2.0,an election flier,"And people who make such purchases will be paying their private dollars into abortion coverage accounts voluntarily. Despite some puzzling wording, ultimately the law allows for full disclosure of its abortion rules at the most obvious time, when someone is signing up for coverage."
13078,false,McGinty previously told a local community newspaper in her native Philadelphia that she has found an alarming undercurrent of misinformed people in the T part of the state outside of Philadelphia and Pittsburgh.,pat toomey,Candidate for U.S. Senate,0.0,1.0,2.0,3.0,0.0,2.0,0.0,In a press release,"Central Falls police, citing a cat adoption service, said, ""Statistics show one male cat can father 420,000 kittens in five years. ""In the real world, that's impossible. There are overwhelmingly good reasons to have a cat spayed or neutered. Trying to prevent a single male cat from producing more than 400,000 offspring in five years isn't one of them."
794,half-true,"I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke [in March 2007], and told them this is something we have to deal with, and nobody did anything about it.",barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,"a debate in Nashville, Tenn.","This attack on Wands character -- remember, he is pictured next to a slogan that reads ""to protect and serve . . ."
46,mostly-true,"“If the government shuts down, members of Congress still get paid. The janitors never get paid.”",dan koh,Unknown,0.0,1.0,0.0,0.0,1.0,0.0,0.0,The People's Cabinet podcast,"Members of Congress continue to get paid during a government shutdown. They are not subject to furlough. Federal law says employees will receive back pay after being furloughed during a shutdown. The law is silent on back pay for contractors, which includes companies that hire janitors. In 2023, some Senate Democrats proposed a bill to pay federal contractors back pay, but it did not advance."
12378,half-true,Big rooftop solars plan forces Nevada families who dont have solar panels to pay higher power bills to subsidize rooftop solar.,solar energy fairness,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,a television ad,"Giuliani said Hillary Clinton has ""taken hundreds of millions from those countries"" where ""women are stoned, where women are killed for adultery and women can't drive. ""The Clinton Foundation, not Clinton personally, has taken in tens of millions of dollars, not hundreds of millions, from countries that have questionable records on womens rights, including those that ban driving and stone women for adultery."
8707,mostly-true,"Since 2007 David Jolly has given almost $30,000 to keep Democrats in Congress!",kathleen peters,District 69 state representative,0.0,1.0,0.0,1.0,0.0,1.0,0.0,a mailing to 13th Congressional District voters,"Peters mailer said Jolly ""has given almost $30,000 to keep Democrats in Congress"" in the form of campaign contributions. The total on the flier, which we confirmed and Jolly did not dispute, is $28,622. That sounds like almost $30,000 to us. But Jolly has given even more to Republicans, and he was a staff member to Young for several years. The statement is accurate but needs clarification."
482,barely-true,"John McCain ""is one of the few senators of either party who oppose this bill (to expand education aid for veterans) because he thinks it's too generous.""",barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,"Charleston, W.V.","Our rating    Crossroads GPS charges that Baldwin voted for wasteful spending through a ""$1 trillion stimulus"" plan, specifically citing ""$800,000 to replace light bulbs. ""On both counts, the numbers are too high. While only one job was created to complete the project, city officials say it will save city taxpayers money every year and a growing local company got a big chunk of the contract to make the lights. They are in the midst of a hiring effort and have won stimulus-funded work all over the country."
10424,mostly-true,America is No. 1 in wind power.,barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,the State of the Union address,"Obama said ""America is No. China is actuallythe leader in the overall capacity for generating wind power. But the United States has overtaken China in terms of the actual amount of electricity wind power it generates. Both countries plan to continue to expand wind capacity -- China more than the United States -- but they also both face challenges to expanding capacity and generation."
8958,true,A majority of drunk driving deaths and injuries are caused by drunk driving offenders with no prior convictions.,mothers against drunk driving,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a press release,"The poll number he cites is out of context because its a statewide result and didnt refer specifically to $10. 10. If given a choice to set the wage wherever they want it, a majority might not back $10. 10, two polls of county residents show. 10, a solid majority in Milwaukee County would back that idea. Foolproof conclusions cant be drawn because of the small size of the sample at the county level."
4751,true,"A couple retiring today will pay about $119,000 in lifetime Medicare taxes and receive about $357,000 in lifetime Medicare benefits. ... about 3 bucks in benefits for every dollar in taxes.",rob portman,U.S. senator from Ohio,0.0,11.0,11.0,3.0,0.0,5.0,1.0,a congressional hearing,"A chain email said the former president of the Czech Republic said the American people were a ""confederacy of fools"" for electing Obama. This quote has had various attributions since it first appeared on the Internet more than five years ago."
2795,mostly-true,Republican plan to extend Bush tax cuts would double deficit projections going forward for the next couple of decades.,tim kaine,U.S. Senator,0.0,15.0,15.0,8.0,0.0,3.0,0.0,a TV interview.,"""It will allow a close look at past misconduct without hurdles that would exist in federal court because of classification issues,"" Obama said. None of that, however, negates Obama's promise to filibuster ""any bill that includes retroactive immunity for telecommunications companies. ""He declined to do so. Obama's campaign did not respond to our request for comment."
13528,true,We adopted the modern Social Security system at a time when the average person died before they were old enough to get Social Security.,newt gingrich,"Co-host on CNN's ""Crossfire""",0.0,10.0,20.0,16.0,0.0,15.0,11.0,a radio interview.,"Gingrich said, ""We adopted the modern Social Security system at a time when the average person died before they were old enough to get Social Security."
7174,barely-true,"Thanks to actions by the Milwaukee County Board on the 2013 budget, the amount of county taxes on the average home in the city of Milwaukee would be a $19 decrease.",marina dimitrijevic,,0.0,0.0,2.0,1.0,0.0,1.0,0.0,a radio interview,"Relative to the amount of time spent on other subjects, our children do not spend any time at all learning about the U. S.  Constitution. "" Flynns statement, though, was absolute."
3159,barely-true,The New START treaty was passed despite significant concerns among some people in the State and Defense Departments.,bill janis,lawyer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,a floor speech in the House of Delegates.,"Finally, the most recent official numbers for Phoenix show a decline since 2008 even as kidnappings have soared in several Latin American countries."
3161,mostly-true,"From 1980 to 1990, the top 1 percent saw their income go up by roughly 80 percent while the median wage in the country over (the same) 10 years went up 3 percent.",rachel maddow,MSNBC host,0.0,6.0,4.0,6.0,0.0,6.0,1.0,"HBO's ""Real Time with Bill Maher""","The median wage in the country, expressed in constant 2009 dollars, does appear to be in the range Maddow cited (though with statistics broken out separately for men and women, we can't be precise). It's not unreasonable to cite those numbers, but the economists we spoke to preferred to use figures that included capital gains, which show the top 1 percent saw an increase of 55 percent. Either way, Maddow's point that the 1980s were much more of a boon for the very rich than everyone else is valid."
9800,false,"Under Rosemary Lehmberg, the Travis County D.A.s office convened the grand jury that indicted Rick Perry.",sarah palin,,0.0,6.0,9.0,9.0,0.0,19.0,6.0,a commentary,"Palin said that under Lehmberg, the ""Travis County D. A. s office"" convened the grand jury that indicted Perry. A special grand jury consisting of Travis County citizens indicted Perry in August 2014. But Lehmbergs office played no role in organizing the jurors. Early on, Lehmbergs office recused itself from handling the complaint that eventually resulted in the grand jury whose secret deliberations culminated in Perrys felony charges. A senior district judge from San Antonio, chosen by a judge based in Williamson County, impaneled the grand jury. The San Antonio judge picked a San Antonio lawyer to prosecute the case."
11756,false,"Among Syrian refugees and migrants coming into Europe, there look like very few women. Very few children.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,the South Carolina presidential debate,"With a busy summer season of driving ahead, that is the message transportation officials hope gets through the numbers. The state DOT has begun flashing messages on Georgia roadways, indicating driver behavior is causing an increase in traffic fatalities. The numbers bear out that increase. And the kind of crashes, and data from previous years, indicates driving while distracted with texting and phone use is likewise on the rise."
5822,barely-true,"Some 20,000 Delphi salaried retirees lost up to 70 percent of their pensions as a result of political favoritism and backroom deals.",michael turner,Representative from Ohio's 3rd Congressional District,0.0,0.0,2.0,1.0,0.0,0.0,0.0,a statement supporting Mitt Romney,"(He and his campaign later clarified that he did not mean to suggest the law had changed. )Oregon Revised Statutes, says systems development charges may be used only for ""capital improvement. ""That improvement ""does not include the costs of the operation or routine maintenance of capital improvements."
780,true,I have disagreed strongly with the Bush administration on this issue of global warming.,john mccain,U.S. senator,0.0,37.0,31.0,31.0,0.0,39.0,8.0,"a debate in Nashville, Tenn.","But we got the balanced budget because the Cold War ended and a bubble temporarily pushed revenues through the roof. He said the ""pay-as-you-go law . . . was a big reason why we had record surpluses in the 1990s. ""He is correct that it is a basic principle behind the effort to balance the budget, but his statement somewhat overstates the policy's importance in achieving that goal. Yes, PAYGO rules provided some discipline that might have restrained Congress from adding more spending or new tax cuts, but the economy and the defense cuts were the biggest factors that led to the balanced budget."
373,false,Hillary Clinton believed NAFTA was a 'boon' to our economy.,barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,a flier sent to voters in Ohio,"Hannity said, ""During the (Benghazi) attack, a stand-down order was given, and our troops were told to change their clothes four times. ""Hannity is mashing up two different incidents. There was no order to give up on the rescue effort altogether; rather, security personnel held their position about a mile away for 23 minutes as they gathered equipment and attempted to make contact with personnel on the ground. Separately, several hours later and in Spain, Marines did get in and out of uniform over a period of three hours as officials debated how they should respond. The delay occurred after the surviving Americans and those who had been killed already had been evacuated to Tripoli."
13008,barely-true,"Says Hillary Clinton has pledged amnesty in her first 100 days, and her plan will provide Obamacare, Social Security, and Medicare for illegal immigrants, breaking the federal budget.",donald trump,President-Elect,0.0,37.0,51.0,63.0,0.0,114.0,61.0,a speech,"Banks helped people get into homes they simply couldn't afford, and wrote risky mortgages that resulted in delinquent payments, defaults and eventually foreclosures. In our mind, Meek's statement is an attempt to boil a very complex issue into a made-for-TV sound byte. The statement may be sexy, but it's more hyperbole than anything."
2604,barely-true,Pam Bonditold a group of lobbyists shell side with corporate special interests as attorney general.,dan gelber,,0.0,3.0,1.0,2.0,0.0,2.0,0.0,a TV campaign ad,"The Obama campaign movie says, ""the Bush administration had given the car companies $13 billion and the money was now gone. ""It's important to note that the $13 billion was provided as loans, not as grants, as the wording might suggest. Referring to the time Obama took office, January 2009, GM and Chrysler by then had received almost $14 billion in bailout money. News reports also reflect that the money was basically used up. So, that much is correct. But the movie ignores the fact that this was not unexpected. The Bush administrations loans were always just a temporary lifeline, meant to keep the companies operating so the new president would have time to decide what to do long term. This is important information left out of the movies extensive discussion of the auto bailouts. That the $13 billion was gone when Obama arrived was no surprise."
3675,pants-fire,"Says that while his plan would narrow the time for early voting, it still will be one of the most aggressive early voting time frames in America.",jon husted,Ohio secretary of state,0.0,2.0,1.0,0.0,0.0,2.0,1.0,remarks to the Ohio League of Women Voters,"In summary, the federal study Lang relied upon has a 40-year history and the statistics he cited were accurate. And when we delved into a variety of other categories from the same survey, we found that in many instances, Rhode Island has the ""highest rates of substance abuse in the country"" -- an alarming distinction. (Get updates from PolitiFactRI on Twitter."
3873,mostly-true,"Over the last 15 months, weve added more than 2 million jobs in the private sector. Thats far in excess of what it was in the comparable period after the last recession.",austan goolsbee,chair of the Council of Economic Advisers,0.0,3.0,0.0,0.0,0.0,1.0,0.0,"an interview on ABC's ""This Week with Christiane Amanpour""","The federal government to date has pledged $2. 05 billion to the line compared to $280 million from the state. That puts the state on the hook for about 12 percent of the costs so far. But there is still a $325 million or so hole that needs to be filled. Depending on how the state, the federal government and possibly the private sector split that cost, the state's share could increase, or decrease."
6625,half-true,"By the time(Mitt Romney)left office, Massachusetts was 47th in the nation in job creation.",deval patrick,governor,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"a speech at the Democratic National Convention in Charlotte, N.C.","However, in 2008 he provided advice on aspects of labor policy to the presidential campaign of Sen.  John McCain, R-Ariz. , and he has worked as a government economist and served on federal advisory panels under presidents of both parties. )Our rating    Its correct that Massachusetts ranked 47th of 50 in job creation on Romneys watch. Governors simply don't have that much impact."
5354,half-true,The majority of Americans are conservatives.,marco rubio,U.S. Senator,0.0,35.0,32.0,33.0,0.0,24.0,5.0,a speech at the CPAC conference,"Rubio said that the majority of Americans are conservative. Two of the three pollls show that while conservatives are a plurality, they are short of a majority. In the one poll that gives voters two choices -- liberal or conservative -- conservatives have consistently been the majority. By one, he was correct and we find support for his underlying point that there are more conservatives than liberals."
10731,true,"We are in the sixth year of recovery, and median income is below what it was at the start of the recovery.",jeb bush,,0.0,24.0,17.0,17.0,0.0,5.0,2.0,an interview with the Pittsburgh Tribune-Review,"Thus, the Presidents tax would harm small businessmen and women, the very people we are counting on to create new jobs and hire new workers! Frelinghuysen applies the statistic to small business owners, saying it would hurt the individuals we are counting on to create jobs. But the figure represents income from all businesses, not just small businesses. And the same report hes basing his information on found that slightly more than one-fifth of small businesses are employers."
3294,false,I campaigned on (the proposals in the budget repair bill for Wisconsin) all throughout the election. Anybody who says they are shocked on this has been asleep for the past two years.,scott walker,Milwaukee County Executive,0.0,40.0,32.0,26.0,0.0,41.0,11.0,a news conference,"Trump said that among Syrian refugees and migrants coming into Europe, ""there look like very few women. The majority of more than 4. 6 million Syrian refugees entering Europe are women and children 17 and younger. Of migrants arriving by sea -- about 1 million people -- 31 percent are children and 19 percent are women."
451,false,A video shows “people around the world” who are “protesting because Donald Trump is the president.”,instagram posts,Unknown,5.0,4.0,16.0,0.0,62.0,789.0,229.0,Instagram post,"Tens of thousands of people filled London’s streets, waving ""#Dump Trump"" signs as a giant inflatable baby resembling President Donald Trump hovered over the crowd, a Jan. 28 Instagram video shows. ""People around the world are protesting because Donald Trump is the president. The news is reporting nothing about this,"" theInstagram postsaid. This post was flagged as part of Meta’s efforts to combat false news and misinformation on its News Feed. (Read more about ourpartnership with Meta, which owns Facebook, Instagram and Threads.)  Screenshot from Instagram But the video does not show footage of global protests after Trump took office as the 47th president Jan. 20. A reverse-image search showed thevideoincluded clips from a July 13, 2018, protest, at which demonstratorsopposedTrump’s first-presidential-term visit to the U.K.. We rate the claim that a video shows ""people around the world"" who are ""protesting because Trump is the president False."
9786,barely-true,SaysDavid Perdue made tens of millions of dollars piling a firm with billions in debt.,democratic party georgia georgia,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,a press release,"Perdue also could not act unilaterally to sell the firm but needed his board and shareholders to agree. Moreover, it was not up to Perdue to stay. KKR paid him $42 million to leave, so it could install its own CEO."
9309,false,The Pell bridge is a tourism bridge essentially and not a commuter bridge.,nicholas mattiello,Speaker of the House,0.0,0.0,0.0,0.0,0.0,3.0,0.0,a television interview,"""When it is even more rare is 60 days out. ""Using Craigslist to recruit campaign workers is ""unconventional,"" said Wilbanks, but Young had a different take. ""In these big cities, with all the high-tech stuff, people are using all kinds of high-tech techniques,"" Young said. Maldonado's campaign confirmed using Craigslist to hire block walkers."
11668,pants-fire,Barack Obamas Columbia University ID says he was a foreign student and went by Barry Soetoro.,facebook posts,Social media posting,0.0,11.0,15.0,14.0,0.0,18.0,36.0,multiple posts,"Obama stopped using his stepfathers last name when he was 10. Columbia University didnt even start using these types of IDs until the mid1990s, long after Obama graduated. The ID is a pretty bad Photoshop job."
277,false,"""Nobody was texting war plans"" in the Trump administration Signal group text about bombing Yemen.",pete hegseth,Chief Executive Officer for Concerned Veterans for America,0.0,1.0,0.0,0.0,1.0,2.0,0.0,interview,"Messages shared on the Signal app did not include the most extensive type of plans the military produces, but included a detailed timeline and operational information about a Yemen bombing. Military experts said that the texts included sensitive operational details about military action, which is akin to a plan. Trump administration officials say that a lack of details, such as names, locations and methods, means it was not a ""war plan."" Multiple experts called this disingenuous."
13298,half-true,What the District of Columbia was trying to do(with its handgun ban) was to protect toddlers from guns.,hillary clinton,Presidential candidate,0.0,76.0,69.0,40.0,0.0,29.0,7.0,the third 2016 presidential debate,"Ultimately, each measure of the poorest states has its drawbacks."
9835,barely-true,"Under a proposed medical marijuana amendment in Florida, you dont get refills -- you get it forever.",drug free america,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"a ""Tampa Bay Times"" editorial meeting","Miguel said when it comes to doctors recommendations for medical marijuana, ""You don't get refills, you get it forever. ""He was referring to how a doctors ""recommendation"" for cannabis does not allow the same level of control as a medical prescription does. He said there was no written limitation on how much or for how long a patient could get marijuana in the amendment, a common criticism by opponents of the amendment. Its possible that potential Florida regulations would not limit time on a registry or how long a doctors certification would last for a patient. But it would be premature, and speculative, to assume that there would be no way under the amendment to stop a recommendation from going on forever. Other states have created their own rules, limiting the quantity and frequency of the drug that patients can get. They also limit how long patients can be on a registry before requiring a doctors approval."
11035,false,"On support for Trade Promotion Authority, calledfast-track",ted cruz,Senator,0.0,19.0,15.0,36.0,0.0,33.0,8.0,an op-ed on Breitbart,"Cruz was a supporter and voted in favor of TPA or fast-track when it was first put to a vote in May. Only a month later, Cruz issued an op-ed denouncing the additions of Export-Import Bank reauthorization and immigration laws, and then voted in opposition."
9089,barely-true,There are over 100 pipelines between the United States and Canada right now.,jeb bush,,0.0,24.0,17.0,17.0,0.0,5.0,2.0,public remarks,"Bush said, ""There are over 100 pipelines between the United States and Canada right now. ""Bush has a point that there are a number of major oil and gas pipelines that already cross the U. S. -Canada border. But his number is significantly off. A 2013 Congressional Research Service report referred to 100 pipelines, but that included operating or proposed oil, natural gas, and electric transmission lines, and it counted pipelines crossing both the U. S. -Mexico border and the U. S. -Canada border. If we only count operating pipelines that cross the Canadian border, we count 29 natural gas pipelines and 17 oil pipelines, for a total of 46."
3257,true,"We have 80,000 abortions in Texas every year.",dan patrick,Lieutenant governor-elect,0.0,4.0,3.0,4.0,0.0,4.0,4.0,remarks on the Senate floor,"Obamas statement at the fundraiser was clearly in the past tense -- about having already ""done"" 60 percent of his promises in three years, and a White House spokeswoman made it clear he was relying on numbers from our Obameter. The White Houses subsequent description -- that Obama ""has achieved or made progress on over 60 percent of his agenda"" -- is essentially accurate based on our data, but thats not what Obama himself said."
13274,half-true,"Says Marco Rubio opposes immigration reform. Worse, Rubio supports Donald Trump. His plan would deport 800,000 children, destroying families.",patrick murphy,,0.0,5.0,4.0,2.0,0.0,1.0,0.0,a TV ad,"Patrick said Van de Putte ""voted to stop schools from removing teachers convicted of a felony. ""There was never a vote to stop schools from firing teachers convicted of a felony. Still, Van de Putte voted against making it easier to terminate such teachers  a toughening that was supported by Patrick to wipe out the right of teachers to request an independent hearing before being let go."
5670,true,"Says streetcars carry more people than buses you attract more riders who dont ride transit now, and actually the operating costs are not any greater than the bus.",charlie hales,"Senior vice president, HDR Engineering",0.0,0.0,0.0,1.0,0.0,1.0,0.0,an interview.,"Hales said ""streetcars carry more people than buses  you attract more riders who don't ride transit now, and actually the operating costs are not any greater than the bus. ""Whether these arguments make a persuasive case for the necessity and usefulness of a streetcar system is, of course, up for debate. The statement itself remains factual. While, theres some missing context, its nothing significant."
